NOUNS: 0.15869565217391304  VERBS: 0.08260869565217391  ADJECTIVES: 0.07173913043478261  SERVICES: 0.15869565217391304  В: 0.02608695652173913  НЕ: 0.017391304347826087  SENTENCES: 0.041304347826086954
NOUNS: 0.17366946778711484  VERBS: 0.10644257703081232  ADJECTIVES: 0.058823529411764705  SERVICES: 0.15126050420168066  В: 0.036414565826330535  НЕ: 0.0056022408963585435  SENTENCES: 0.036414565826330535
NOUNS: 0.14634146341463414  VERBS: 0.08292682926829269  ADJECTIVES: 0.08292682926829269  SERVICES: 0.2146341463414634  В: 0.024390243902439025  НЕ: 0.03902439024390244  SENTENCES: 0.04390243902439024
NOUNS: 0.19213973799126638  VERBS: 0.07423580786026202  ADJECTIVES: 0.07860262008733625  SERVICES: 0.18777292576419213  В: 0.01601164483260553  НЕ: 0.023289665211062592  SENTENCES: 0.042212518195050945
NOUNS: 0.17233560090702948  VERBS: 0.08390022675736962  ADJECTIVES: 0.08843537414965986  SERVICES: 0.19501133786848074  В: 0.02947845804988662  НЕ: 0.018140589569160998  SENTENCES: 0.03854875283446712
NOUNS: 0.16666666666666666  VERBS: 0.09722222222222222  ADJECTIVES: 0.0763888888888889  SERVICES: 0.1527777777777778  В: 0.027777777777777776  НЕ: 0.027777777777777776  SENTENCES: 0.041666666666666664
NOUNS: 0.12267080745341614  VERBS: 0.10559006211180125  ADJECTIVES: 0.06677018633540373  SERVICES: 0.15527950310559005  В: 0.018633540372670808  НЕ: 0.013975155279503106  SENTENCES: 0.037267080745341616
NOUNS: 0.16216216216216217  VERBS: 0.08648648648648649  ADJECTIVES: 0.07837837837837838  SERVICES: 0.1554054054054054  В: 0.016216216216216217  НЕ: 0.01756756756756757  SENTENCES: 0.04054054054054054
NOUNS: 0.16129032258064516  VERBS: 0.10752688172043011  ADJECTIVES: 0.053763440860215055  SERVICES: 0.1827956989247312  В: 0.021505376344086023  НЕ: 0.021505376344086023  SENTENCES: 0.03225806451612903
NOUNS: 0.14305555555555555  VERBS: 0.10555555555555556  ADJECTIVES: 0.06666666666666667  SERVICES: 0.19166666666666668  В: 0.029166666666666667  НЕ: 0.022222222222222223  SENTENCES: 0.04027777777777778
NOUNS: 0.14285714285714285  VERBS: 0.09693877551020408  ADJECTIVES: 0.07482993197278912  SERVICES: 0.18027210884353742  В: 0.027210884353741496  НЕ: 0.025510204081632654  SENTENCES: 0.0391156462585034
