NOUNS: 0.2126865671641791  VERBS: 0.11194029850746269  ADJECTIVES: 0.1044776119402985  SERVICES: 0.13059701492537312  В: 0.022388059701492536  НЕ: 0.0037313432835820895  SENTENCES: 0.041044776119402986
NOUNS: 0.1927710843373494  VERBS: 0.10843373493975904  ADJECTIVES: 0.10843373493975904  SERVICES: 0.12048192771084337  В: 0.012048192771084338  НЕ: 0.0  SENTENCES: 0.04819277108433735
NOUNS: 0.20388349514563106  VERBS: 0.1262135922330097  ADJECTIVES: 0.06796116504854369  SERVICES: 0.13592233009708737  В: 0.02912621359223301  НЕ: 0.0  SENTENCES: 0.04854368932038835
NOUNS: 0.22  VERBS: 0.16  ADJECTIVES: 0.1  SERVICES: 0.14  В: 0.0  НЕ: 0.0  SENTENCES: 0.02
NOUNS: 0.19767441860465115  VERBS: 0.12403100775193798  ADJECTIVES: 0.10852713178294573  SERVICES: 0.1511627906976744  В: 0.023255813953488372  НЕ: 0.007751937984496124  SENTENCES: 0.046511627906976744
NOUNS: 0.21370967741935484  VERBS: 0.0967741935483871  ADJECTIVES: 0.125  SERVICES: 0.13306451612903225  В: 0.008064516129032258  НЕ: 0.004032258064516129  SENTENCES: 0.06048387096774194
NOUNS: 0.2345679012345679  VERBS: 0.10493827160493827  ADJECTIVES: 0.09876543209876543  SERVICES: 0.13580246913580246  В: 0.0  НЕ: 0.006172839506172839  SENTENCES: 0.043209876543209874
NOUNS: 0.10465116279069768  VERBS: 0.11627906976744186  ADJECTIVES: 0.08139534883720931  SERVICES: 0.13953488372093023  В: 0.0  НЕ: 0.011627906976744186  SENTENCES: 0.05813953488372093
NOUNS: 0.1744186046511628  VERBS: 0.10465116279069768  ADJECTIVES: 0.06976744186046512  SERVICES: 0.23255813953488372  В: 0.03488372093023256  НЕ: 0.011627906976744186  SENTENCES: 0.03488372093023256
NOUNS: 0.17475728155339806  VERBS: 0.09223300970873786  ADJECTIVES: 0.10194174757281553  SERVICES: 0.1407766990291262  В: 0.014563106796116505  НЕ: 0.009708737864077669  SENTENCES: 0.043689320388349516
NOUNS: 0.18018018018018017  VERBS: 0.0990990990990991  ADJECTIVES: 0.05405405405405406  SERVICES: 0.09009009009009009  В: 0.009009009009009009  НЕ: 0.0  SENTENCES: 0.06306306306306306
NOUNS: 0.23404255319148937  VERBS: 0.06914893617021277  ADJECTIVES: 0.09042553191489362  SERVICES: 0.13829787234042554  В: 0.02127659574468085  НЕ: 0.015957446808510637  SENTENCES: 0.047872340425531915
NOUNS: 0.2012987012987013  VERBS: 0.1038961038961039  ADJECTIVES: 0.08441558441558442  SERVICES: 0.21428571428571427  В: 0.032467532467532464  НЕ: 0.025974025974025976  SENTENCES: 0.03896103896103896
NOUNS: 0.11538461538461539  VERBS: 0.11538461538461539  ADJECTIVES: 0.038461538461538464  SERVICES: 0.07692307692307693  В: 0.0  НЕ: 0.0  SENTENCES: 0.038461538461538464
NOUNS: 0.15942028985507245  VERBS: 0.10869565217391304  ADJECTIVES: 0.07971014492753623  SERVICES: 0.10869565217391304  В: 0.021739130434782608  НЕ: 0.021739130434782608  SENTENCES: 0.057971014492753624
NOUNS: 0.17333333333333334  VERBS: 0.07333333333333333  ADJECTIVES: 0.10666666666666667  SERVICES: 0.17333333333333334  В: 0.013333333333333334  НЕ: 0.013333333333333334  SENTENCES: 0.06
NOUNS: 0.2702702702702703  VERBS: 0.08108108108108109  ADJECTIVES: 0.0945945945945946  SERVICES: 0.17567567567567569  В: 0.02027027027027027  НЕ: 0.02027027027027027  SENTENCES: 0.04054054054054054
NOUNS: 0.1826086956521739  VERBS: 0.1391304347826087  ADJECTIVES: 0.09565217391304348  SERVICES: 0.13043478260869565  В: 0.05217391304347826  НЕ: 0.0  SENTENCES: 0.043478260869565216
NOUNS: 0.24561403508771928  VERBS: 0.09649122807017543  ADJECTIVES: 0.08771929824561403  SERVICES: 0.16666666666666666  В: 0.017543859649122806  НЕ: 0.0  SENTENCES: 0.043859649122807015
